"Absolute
Distance
(Km)",Column4,"Length
(mm)","Width
(mm)","Absolute
Distance
mm",L+A
6.6545,360,,,,6.654541675
6.6666,360,,,,6.666556581
6.6786,360,,,,6.678557487
6.6906,360,,,,6.690575414
6.7026,360,,,,6.702592349
6.7145,360,,,,6.714542288
6.7085,360,,,,6.708527288
6.7265,360,,,,6.726549515
6.7154,73.5,51,72,,6.766440515
6.7158,180,51,52,,6.766807515
6.7159,240,26,21,,6.741910515
6.7161,261.75,22,31,,6.738132515
6.7386,360,,,,6.738569223
6.7502,360,,,,6.750230934
6.7624,360,,,,6.762397647
6.7744,360,,,,6.774410512
6.7654,73.5,61,109,,6.826435512
6.7864,360,,,,6.786435377
6.7984,360,,,,6.798399242
6.8104,360,,,,6.810418107
6.7985,163.5,24,88,,6.822506107
6.8224,360,,,,6.822407933
6.8343,360,,,,6.834336659
6.8283,360,,,,6.828312659
6.8464,360,,,,6.846362381
6.8583,360,,,,6.858325103
6.8703,360,,,,6.870327825
6.8824,360,,,,6.882354546
6.8704,125.25,,,,6.870358546
6.8943,360,,,,6.894347241
6.9062,360,,,,6.906211861
6.9183,360,,,,6.918276474
6.9300,360,,,,6.929984102
6.9277,43.5,57,196,,6.984682102
6.9421,360,,,,6.942068569
6.9533,360,,,,6.953284146
6.9477,360,,,,6.947657146
6.9657,360,,,,6.965662281
6.9626,163.5,20,38,,6.982594281
6.9776,360,,,,6.977561158
6.9665,141.75,51,69,,7.017472158
6.9693,81.75,55,58,,7.024331158
6.9696,111.75,51,42,,7.020638158
6.9759,120,52,152,,7.027904158
6.9762,120,72,80,,7.048198158
6.9767,95.25,32,29,,7.008709158
6.9896,360,,,,6.98962103
7.0016,360,,,,7.001584901
7.0136,360,,,,7.013585774
7.0126,240,15,36,,7.027572774
7.0127,253.5,28,75,,7.040658774
7.0127,270,25,46,,7.037708774
7.0256,360,,,,7.025581122
7.0375,360,,,,7.037545252
7.0496,360,,,,7.04961938
7.0616,360,,,,7.06158651
7.0736,360,,,,7.073619826
7.0676,360,,,,7.067596826
7.0856,360,,,,7.085602974
7.0977,360,,,,7.097681201
7.1097,360,,,,7.109656708
7.1217,360,,,,7.121654423
7.1337,360,,,,7.13373909
7.1458,360,,,,7.14579353
7.1358,35.25,57,58,,7.19275053
7.1578,360,,,,7.157785644
7.1698,360,,,,7.16984726
7.1817,360,,,,7.18172288
7.1698,24.75,24,209,,7.19384988
7.1938,360,,,,7.193796613
7.1878,360,,,,7.187823613
7.2058,360,,,,7.205835009
7.2179,360,,,,7.217874765
7.2070,185.25,37,28,,7.244001765
7.2071,125.25,29,29,,7.236111765
7.2088,180,50,48,,7.258784765
7.2167,150,19,30,,7.235716765
7.2168,155.25,20,25,,7.236813765
7.2299,360,,,,7.229917997
7.2182,185.25,17,41,,7.235162997
7.2419,360,,,,7.241878454
7.2539,360,,,,7.253905504
7.2660,360,,,,7.265974784
7.2540,21.75,27,149,,7.281049784
7.2544,201.75,48,158,,7.302364784
7.2655,231.75,22,34,,7.287457784
7.2659,245.25,24,33,,7.289926784
7.2780,360,,,,7.278032285
7.2899,360,,,,7.289909952
7.3020,360,,,,7.302030028
7.3141,360,,,,7.314078943
7.3081,360,,,,7.308055943
7.3259,360,,,,7.325943225
7.3374,360,,,,7.337409417
7.3495,360,,,,7.3495295
7.3615,360,,,,7.361481611
7.3736,360,,,,7.373611767
7.3856,360,,,,7.385598307
7.3975,360,,,,7.397450727
7.4093,360,,,,7.409283017
7.4212,360,,,,7.421160885
7.4094,60,41,21,,7.450449885
7.4095,35.25,40,319,,7.449455885
7.4095,155.25,25,91,,7.434475885
7.4334,360,,,,7.433423323
7.4215,231.75,25,160,,7.446497323
7.4215,185.25,21,56,,7.442512323
7.4274,360,,,,7.427390323
7.4454,360,,,,7.445368801
7.4443,111.75,53,43,,7.497315801
7.4446,103.5,66,44,,7.510618801
7.4574,360,,,,7.45744644
7.4695,360,,,,7.469458996
7.4816,360,,,,7.481553111
7.4936,360,,,,7.493559543
7.5056,360,,,,7.505606934
7.5176,360,,,,7.517648065
7.5297,360,,,,7.529710628
7.5417,360,,,,7.541747329
7.5538,360,,,,7.553837933
7.5479,360,,,,7.547863933
7.5659,360,,,,7.565920786
7.5780,360,,,,7.577970722
7.5900,360,,,,7.589992511
7.6020,360,,,,7.602038762
7.6141,360,,,,7.614085444
7.6255,360,,,,7.625480744
7.6379,360,,,,7.637857361
7.6378,171.75,24,53,,7.661829361
7.6499,360,,,,7.649895782
7.6618,360,,,,7.661812322
7.6618,125.25,20,113,,7.681829322
7.6618,133.5,20,18,,7.681836322
7.6618,321.75,24,57,,7.685844322
7.6740,360,,,,7.673955089
7.6679,360,,,,7.667927089
7.6860,360,,,,7.685974796
7.6811,283.5,13,7,,7.694114796
7.6811,313.5,12,6,,7.693115796
7.6811,300,16,12,,7.697126796
7.6811,270,15,5,,7.696130796
7.6811,21.75,13,5,,7.694131796
7.6822,330,47,59,,7.729214796
7.6981,360,,,,7.698075585
7.7101,360,,,,7.710063547
7.6999,201.75,89,104,,7.788912547
7.7221,360,,,,7.722128594
7.7342,360,,,,7.734158865
7.7462,360,,,,7.746215789
7.7583,360,,,,7.758285139
7.7702,360,,,,7.770212556
7.7823,360,,,,7.782297053
7.7944,360,,,,7.794384451
7.7884,360,,,,7.788354451
7.8064,360,,,,7.806384467
7.8185,360,,,,7.818491846
7.8072,150,112,219,,7.919248846
7.8304,360,,,,7.830371014
7.8424,360,,,,7.842434148
7.8545,360,,,,7.854533231
7.8666,360,,,,7.866594137
7.8780,360,,,,7.87799484
7.8752,90,66,96,,7.94124484
7.8903,360,,,,7.89033895
7.9024,360,,,,7.902401258
7.9145,360,,,,7.914459519
7.9084,360,,,,7.908447519
7.9265,360,,,,7.9264639
7.9386,360,,,,7.93857349
7.9506,360,,,,7.950634565
7.9627,360,,,,7.962706836
7.9748,360,,,,7.97475203
7.9868,360,,,,7.986830838
7.9988,360,,,,7.998791195
8.0102,360,,,,8.01020897
8.0225,360,,,,8.022511398
8.0345,360,,,,8.034530181
8.0286,360,,,,8.028568181
8.0466,360,,,,8.046557516
8.0586,360,,,,8.058622364
8.0707,360,,,,8.070730446
8.0828,360,,,,8.082793372
8.0708,171.75,27,232,,8.097805372
8.0947,360,,,,8.094671518
8.1068,360,,,,8.10682398
8.1054,201.75,50,32,,8.15540598
8.1055,150,49,75,,8.15452898
8.1058,155.25,53,78,,8.15875398
8.1063,155.25,52,109,,8.15829998
8.1189,360,,,,8.118857579
8.1309,360,,,,8.130910713
8.1189,155.25,27,189,,8.145926713
8.1430,360,,,,8.142967219
8.1550,360,,,,8.155049381
8.1488,360,,,,8.148779381
8.1529,125.25,42,62,,8.194861381
8.1535,155.25,19,39,,8.172523381
8.1664,360,,,,8.166413783
8.1788,360,,,,8.178829741
8.1907,360,,,,8.190748937
8.2029,360,,,,8.202880639
8.2025,13.5,50,250,,8.252545639
8.2150,360,,,,8.214975158
8.2269,360,,,,8.226882433
8.2390,360,,,,8.239045212
8.2511,360,,,,8.251120835
8.2632,360,,,,8.263174029
8.2753,360,,,,8.275252455
8.2693,360,,,,8.269288455
8.2873,360,,,,8.287286852
8.2993,360,,,,8.2993319
8.3113,360,,,,8.311300738
8.3233,360,,,,8.323302483
8.3354,360,,,,8.335400941
8.3474,360,,,,8.347440283
8.3595,360,,,,8.359513695
8.3715,360,,,,8.371505547
8.3602,253.5,45,89,,8.405225547
8.3835,360,,,,8.383538075
8.3831,35.25,28,33,,8.411144075
8.3956,360,,,,8.395620147
8.3897,360,,,,8.389669147
8.4077,360,,,,8.407652963
8.4197,360,,,,8.419713692
8.4188,30,249,207,,8.667808692
8.4311,360,,,,8.431120929
8.4428,360,,,,8.442764116
8.4548,360,,,,8.454784786
8.4671,360,,,,8.467069105
8.4790,360,,,,8.479014106
8.4902,360,,,,8.490225974
8.5026,360,,,,8.502645468
8.5146,360,,,,8.514608704
8.5087,360,,,,8.508690704
8.5096,16.5,22,27,,8.531626704
8.5267,360,,,,8.526712228
8.5380,360,,,,8.53804007
8.5503,360,,,,8.550341091
8.5624,360,,,,8.562373967
8.5744,360,,,,8.574399771
8.5864,360,,,,8.586354786
8.5984,360,,,,8.598411268
8.6104,360,,,,8.6103982
8.6224,360,,,,8.622433892
8.6344,360,,,,8.634410059
8.6284,360,,,,8.628390059
8.6463,360,,,,8.64632933
8.6353,201.75,52,79,,8.68730933
8.6434,180,30,24,,8.67344033
8.6584,360,,,,8.658428644
8.6705,360,,,,8.67046367
8.6825,360,,,,8.682493124
8.6945,360,,,,8.694496725
8.7065,360,,,,8.706477185
8.7185,360,,,,8.718471482
8.7305,360,,,,8.730530202
8.7304,305.25,20,47,,8.750446202
8.7425,360,,,,8.742531779
8.7425,231.75,20,53,,8.762481779
8.7546,360,,,,8.754560664
8.7485,360,,,,8.748536664
8.7666,360,,,,8.76656258
8.7786,360,,,,8.778592712
8.7903,360,,,,8.790265295
8.8024,360,,,,8.802414936
8.8145,360,,,,8.814455131
8.8265,360,,,,8.826490167
8.8385,360,,,,8.838494048
8.8498,360,,,,8.849836639
8.8621,360,,,,8.862078168
8.8742,360,,,,8.874151832
8.8681,360,,,,8.868148832
8.8861,360,,,,8.88611511
8.8982,360,,,,8.898187928
8.9102,360,,,,8.910178006
8.9222,360,,,,8.922171278
8.9342,360,,,,8.934172619
8.9462,360,,,,8.946235775
8.9582,360,,,,8.958227472
8.9703,360,,,,8.970253425
8.9822,360,,,,8.982236707
8.9942,360,,,,8.994235154
8.9882,360,,,,8.988194154
9.0062,360,,,,9.006180216
9.0182,360,,,,9.018216626
9.0302,360,,,,9.030222573
9.0423,360,,,,9.042294581
9.0305,150,61,172,,9.091473581
9.0543,360,,,,9.054254262
9.0663,360,,,,9.06630433
9.0783,360,,,,9.078289511
9.0903,360,,,,9.090289511
9.1017,360,,,,9.101664028
9.1020,30,,,,9.101969028
9.1140,360,,,,9.113970737
9.1080,360,,,,9.108007737
9.1260,360,,,,9.125992037
9.1379,360,,,,9.137941643
9.1500,360,,,,9.14997396
9.1620,360,,,,9.161965941
9.1739,360,,,,9.17388253
9.1859,360,,,,9.185912712
9.1979,360,,,,9.197916959
9.2099,360,,,,9.209930787
9.2219,360,,,,9.221912049
9.2339,360,,,,9.233944461
9.2280,360,,,,9.227963461
9.2459,360,,,,9.245904742
9.2579,360,,,,9.25791161
9.2699,360,,,,9.269922361
9.2819,360,,,,9.281918653
9.2712,223.5,60,45,,9.331236653
9.2718,261.75,40,41,,9.311796653
9.2940,360,,,,9.293962206
9.3060,360,,,,9.305982736
9.3179,360,,,,9.317939962
9.3299,360,,,,9.329941601
9.3420,360,,,,9.341979256
9.3540,360,,,,9.354007566
9.3480,360,,,,9.348025566
9.3660,360,,,,9.365957578
9.3780,360,,,,9.378010619
9.3779,51.75,24,96,,9.401909619
9.3900,360,,,,9.389989328
9.4020,360,,,,9.401955448
9.3901,180,39,41,,9.429079448
9.3901,201.75,27,32,,9.417081448
9.4140,360,,,,9.413961469
9.4128,24.75,34,27,,9.446823469
9.4253,360,,,,9.425308075
9.4376,360,,,,9.437627085
9.4497,360,,,,9.449653037
9.4616,360,,,,9.461595604
9.4737,360,,,,9.47367665
9.4676,360,,,,9.46764265
9.4856,360,,,,9.485645069
9.4970,360,,,,9.497001357
9.5093,360,,,,9.509288675
9.5214,360,,,,9.521370383
9.5329,360,,,,9.532923839
9.5248,16.5,38,89,,9.562780839
9.5311,0,25,32,,9.556141839
9.5316,313.5,44,104,,9.575640839
9.5452,360,,,,9.545163277
9.5571,360,,,,9.557140316
9.5692,360,,,,9.569158672
9.5812,360,,,,9.581156064
9.5769,210,23,32,,9.599893064
9.5775,215.25,26,42,,9.603503064
9.5780,215.25,34,39,,9.612011064
9.5925,360,,,,9.592493979
9.5868,360,,,,9.586768979
9.6048,360,,,,9.604832607
9.6162,360,,,,9.616203252
9.6286,360,,,,9.628550366
9.6285,245.25,42,103,,9.670459366
9.6285,51.75,34,93,,9.662466366
9.6405,360,,,,9.640520252
9.6286,0,20,38,,9.648629252
9.6525,360,,,,9.652548706
9.6515,30,50,63,,9.701502706
9.6519,65.25,71,122,,9.722867706
9.6521,60,61,68,,9.713118706
9.6646,360,,,,9.664583428
9.6766,360,,,,9.676561672
9.6885,360,,,,9.68853685
9.7005,360,,,,9.700548054
9.7125,360,,,,9.712529287
9.7066,360,,,,9.706562287
9.7245,360,,,,9.72454887
9.7366,360,,,,9.736555056
9.7486,360,,,,9.748552265
9.7605,360,,,,9.760534134
9.7726,360,,,,9.772558036
9.7846,360,,,,9.784554358
9.7965,360,,,,9.796450813
9.8085,360,,,,9.808521877
9.8205,360,,,,9.820515431
9.8325,360,,,,9.832523445
9.8265,360,,,,9.826506445
9.8445,360,,,,9.844502633
9.8565,360,,,,9.856525718
9.8682,360,,,,9.868237384
9.8804,360,,,,9.880407406
9.8924,360,,,,9.892405479
9.9044,360,,,,9.904395317
9.9164,360,,,,9.916394644
9.9282,360,,,,9.928185161
9.9163,120,,,,9.916295161
9.9403,360,,,,9.940297623
9.9523,360,,,,9.952311726
9.9463,360,,,,9.946308726
9.9643,360,,,,9.964287715
9.9763,360,,,,9.976265719
9.9883,360,,,,9.988269974
10.0003,360,,,,10.0002882
9.9895,215.25,37,38,,10.0264932
10.0123,360,,,,10.0122846
10.0243,360,,,,10.02431365
10.0143,65.25,48,34,,10.06228365
10.0363,360,,,,10.03629449
10.0483,360,,,,10.04831683
10.0603,360,,,,10.0603194
10.0483,95.25,51,397,,10.0993384
10.0723,360,,,,10.07233991
10.0663,360,,,,10.06630491
10.0843,360,,,,10.08431399
10.0963,360,,,,10.09633873
10.0963,125.25,24,53,,10.12025773
10.0963,8.25,34,62,,10.13028073
10.0963,81.75,27,42,,10.12330373
10.1083,360,,,,10.1083449
10.1204,360,,,,10.1203702
10.1084,223.5,24,96,,10.1324312
10.1324,360,,,,10.13236937
10.1444,360,,,,10.14439011
10.1443,283.5,24,46,,10.16827211
10.1563,360,,,,10.15631213
10.1444,193.5,49,157,,10.19337413
10.1683,360,,,,10.16832697
10.1667,111.75,64,78,,10.23072897
10.1669,120,37,52,,10.20393597
10.1671,210,40,101,,10.20707897
10.1672,223.5,68,81,,10.23524297
10.1674,210,104,118,,10.27144397
10.1677,210,56,114,,10.22372097
10.1683,245.25,20,31,,10.18832297
10.1804,360,,,,10.1803545
10.1924,360,,,,10.19236345
10.1863,360,,,,10.18631145
10.2043,360,,,,10.20434552
10.2164,360,,,,10.21636044
10.2283,360,,,,10.22834593
10.2403,360,,,,10.24034171
10.2339,21.75,30,52,,10.26393171
10.2354,103.5,37,175,,10.27238071
10.2354,231.75,54,128,,10.28944371
10.2524,360,,,,10.25235648
10.2644,360,,,,10.26435306
10.2616,150,37,103,,10.29864806
10.2763,360,,,,10.27634449
10.2883,360,,,,10.28831777
10.3003,360,,,,10.30034859
10.3124,360,,,,10.31236567
10.3004,171.75,24,94,,10.32441867
10.3063,360,,,,10.30632867
10.3243,360,,,,10.32430575
10.3364,360,,,,10.33637653
10.3483,360,,,,10.34834472
10.3604,360,,,,10.36038006
10.3485,321.75,59,48,,10.40754606
10.3486,300,73,87,,10.42159506
10.3493,193.5,91,91,,10.44028006
10.3724,360,,,,10.37235364
10.3843,360,,,,10.38433977
10.3963,360,,,,10.39634607
10.4083,360,,,,10.40834026
10.4203,360,,,,10.42030905
10.4085,103.5,259,208,,10.66750805
10.4087,171.75,57,223,,10.46573605
10.4090,95.25,68,167,,10.47700605
10.4324,360,,,,10.43238844
10.4263,360,,,,10.42630344
10.4444,360,,,,10.44435756
10.4563,360,,,,10.45632818
10.4683,360,,,,10.46830301
10.4596,245.25,43,82,,10.50257801
10.4804,360,,,,10.48036176
10.4686,103.5,103,244,,10.57159276
10.4923,360,,,,10.49234715
10.5044,360,,,,10.50437791
10.4927,185.25,70,175,,10.56265091
10.5163,360,,,,10.51634843
10.5284,360,,,,10.52839046
10.5404,360,,,,10.54035654
10.5524,360,,,,10.55237822
10.5463,360,,,,10.54633322
10.5644,360,,,,10.56435016
10.5763,360,,,,10.57632064
10.5884,360,,,,10.58836136
10.6003,360,,,,10.60029405
10.6124,360,,,,10.61235943
10.6242,360,,,,10.62416722
10.6363,360,,,,10.6362516
10.6362,21.75,24,46,,10.6601916
10.6362,163.5,71,57,,10.7072196
10.6362,245.25,27,41,,10.6632376
10.6483,360,,,,10.64828557
10.6603,360,,,,10.66026383
10.6722,360,,,,10.67223411
10.6662,360,,,,10.66616011
10.6843,360,,,,10.68425511
10.6960,360,,,,10.69600457
10.7081,360,,,,10.70806668
10.7202,360,,,,10.72016742
10.7082,65.25,20,30,,10.72821642
10.7083,65.25,18,13,,10.72627942
10.7083,65.25,39,30,,10.74729442
10.7083,43.5,43,77,,10.75133842
10.7321,360,,,,10.73206958
10.7441,360,,,,10.74405987
10.7561,360,,,,10.75606801
10.7556,30,105,192,,10.86063901
10.7681,360,,,,10.76812678
10.7565,5.25,58,52,,10.81446478
10.7574,0,61,85,,10.81838678
10.7801,360,,,,10.78012284
10.7682,163.5,24,156,,10.79222684
10.7921,360,,,,10.79213422
10.7860,360,,,,10.78600722
10.8041,360,,,,10.80407765
10.8161,360,,,,10.81609483
10.8058,245.25,28,50,,10.83378483
10.8059,240,37,85,,10.84287083
10.8060,231.75,26,26,,10.83197883
10.8060,215.25,41,156,,10.84700683
10.8081,210,95,90,,10.90310283
10.8281,360,,,,10.82808654
10.8399,360,,,,10.8399485
10.8281,35.25,34,133,,10.8620735
10.8520,360,,,,10.85200184
10.8640,360,,,,10.86401865
10.8760,360,,,,10.87601295
10.8880,360,,,,10.88800837
10.9000,360,,,,10.89998762
10.8890,275.25,18,21,,10.90699862
10.8967,283.5,24,34,,10.92068562
10.8986,270,17,19,,10.91556862
10.9120,360,,,,10.91201461
10.9060,360,,,,10.90604061
10.9240,360,,,,10.92400889
10.9361,360,,,,10.9360673
10.9480,360,,,,10.94803555
10.9480,210,24,172,,10.97201655
10.9480,43.5,,,,10.94802755
10.9601,360,,,,10.96005637
10.9720,360,,,,10.97203745
10.9602,240,30,162,,10.99016745
10.9602,163.5,24,40,,10.98418345
10.9841,360,,,,10.98408354
10.9960,360,,,,10.99603132
11.0081,360,,,,11.00806355
11.0198,360,,,,11.01982687
11.0313,360,,,,11.03133537
11.0256,360,,,,11.02563637
11.0436,360,,,,11.04363168
11.0556,360,,,,11.05555028
11.0445,43.5,61,115,,11.10552128
11.0446,21.75,24,29,,11.06864328
11.0676,360,,,,11.06757997
11.0796,360,,,,11.07958944
11.0916,360,,,,11.09158639
11.1033,360,,,,11.1032769
11.1155,360,,,,11.11545001
11.1036,193.5,17,35,,11.12058501
11.1036,240,17,33,,11.12058901
11.1036,201.75,28,30,,11.13164701
11.1037,240,12,15,,11.11568101
11.1037,240,24,27,,11.12773101
11.1038,231.75,24,34,,11.12782401
11.1141,240,101,149,,11.21514501
11.1142,185.25,87,184,,11.20120901
11.1146,313.5,170,466,,11.28462501
11.1275,360,,,,11.12746235
11.1394,360,,,,11.13943463
11.1515,360,,,,11.15147259
11.1453,360,,,,11.14534859
11.1632,360,,,,11.16324912
11.1754,360,,,,11.17535653
11.1874,360,,,,11.18735156
11.1994,360,,,,11.19937439
11.2112,360,,,,11.21120063
11.2233,360,,,,11.22334436
11.2353,360,,,,11.2352954
11.2473,360,,,,11.24731431
11.2356,95.25,45,137,,11.28064031
11.2593,360,,,,11.25931382
11.2713,360,,,,11.27127581
11.2653,360,,,,11.26532381
11.2833,360,,,,11.28327796
11.2776,95.25,44,71,,11.32162696
11.2953,360,,,,11.29531067
11.3073,360,,,,11.30728166
11.3194,360,,,,11.31935866
11.3313,360,,,,11.33126737
11.3433,360,,,,11.34331151
11.3410,30,78,122,,11.41895251
11.3553,360,,,,11.35530525
11.3674,360,,,,11.36735353
11.3583,51.75,57,220,,11.41527253
11.3635,51.75,66,78,,11.42951553
11.3638,65.25,40,69,,11.40384153
11.3657,43.5,51,162,,11.41670553
11.3662,21.75,63,66,,11.42919853
11.3792,360,,,,11.37915299
11.3913,360,,,,11.39129135
11.3852,360,,,,11.38519835
11.4032,360,,,,11.40324433
11.4153,360,,,,11.41526238
11.4272,360,,,,11.42722039
11.4389,360,,,,11.43891922
11.4511,360,,,,11.4510606
11.4631,360,,,,11.46312026
11.4751,360,,,,11.4750839
11.4871,360,,,,11.48712724
11.4991,360,,,,11.49913201
11.5111,360,,,,11.51114292
11.5052,360,,,,11.50518492
11.5231,360,,,,11.52314698
11.5351,360,,,,11.53511395
11.5471,360,,,,11.5471244
11.5592,360,,,,11.55915602
11.5711,360,,,,11.57114356
11.5832,360,,,,11.58317571
11.5951,360,,,,11.59513114
11.5835,275.25,69,82,,11.65249914
11.6071,360,,,,11.60710454
11.6191,360,,,,11.61910902
11.6073,155.25,81,151,,11.68834202
11.6311,360,,,,11.63106755
11.6250,360,,,,11.62495355
11.6424,360,,,,11.64238669
11.6546,360,,,,11.65457661
11.6667,360,,,,11.66665474
11.6787,360,,,,11.67868102
11.6907,360,,,,11.69068253
11.7027,360,,,,11.70265301
11.6917,120,89,76,,11.78066901
11.6932,90,62,70,,11.75516201
11.7004,111.75,39,54,,11.73944101
11.7010,125.25,45,97,,11.74595201
11.7146,360,,,,11.71464115
11.7267,360,,,,11.72668734
11.7187,8.25,67,93,,11.78573234
11.7197,300,47,99,,11.76673634
11.7206,321.75,80,155,,11.80060834
11.7387,360,,,,11.73870398
11.7267,300,38,79,,11.76474598
11.7268,201.75,20,77,,11.74679798
11.7268,240,20,20,,11.74680498
11.7268,210,20,31,,11.74680498
11.7507,360,,,,11.75069276
11.7447,360,,,,11.74472376
11.7627,360,,,,11.76273142
11.7574,163.5,50,116,,11.80735442
11.7747,360,,,,11.77474565
11.7861,360,,,,11.78606701
11.7984,360,,,,11.7983756
11.7980,150,95,275,,11.8930456
11.8104,360,,,,11.81036368
11.8223,360,,,,11.82228387
11.8343,360,,,,11.83434392
11.8456,360,,,,11.84564547
11.8580,360,,,,11.85799654
11.8700,360,,,,11.86999982
11.8640,360,,,,11.86399082
11.8820,360,,,,11.88203903
11.8941,360,,,,11.89406605
11.9060,360,,,,11.90599331
11.9173,360,,,,11.91733142
11.9297,360,,,,11.92967655
11.9417,360,,,,11.94170578
11.9307,321.75,27,39,,11.95767878
11.9381,283.5,24,39,,11.96213878
11.9537,360,,,,11.95374306
11.9657,360,,,,11.96571811
11.9777,360,,,,11.97773974
11.9897,360,,,,11.98974585
11.9838,360,,,,11.98375485
11.9894,283.5,28,72,,12.01737385
12.0018,360,,,,12.00176335
12.0138,360,,,,12.01375796
12.0020,120,69,138,,12.07103396
12.0066,223.5,325,219,,12.33157296
12.0256,360,,,,12.02564536
12.0375,360,,,,12.0375243
12.0496,360,,,,12.04964462
12.0616,360,,,,12.06162427
12.0737,360,,,,12.07366151
12.0857,360,,,,12.08568203
12.0977,360,,,,12.09766457
12.1097,360,,,,12.10970285
12.1036,360,,,,12.10363485
12.1081,21.75,36,31,,12.14407585
12.1082,30,42,63,,12.15018685
12.1084,13.5,23,43,,12.13138985
12.1086,43.5,57,63,,12.16556585
12.1217,360,,,,12.12169057
12.1330,360,,,,12.1329859
12.1333,201.75,34,66,,12.1673229
12.1454,360,,,,12.14535297
12.1574,360,,,,12.15736027
12.1694,360,,,,12.16935853
12.1813,360,,,,12.18133045
12.1784,283.5,57,72,,12.23541945
12.1800,275.25,51,58,,12.23103245
12.1808,0,74,101,,12.25480145
12.1810,8.25,104,194,,12.28501645
12.1934,360,,,,12.19336874
12.2054,360,,,,12.20539958
12.2172,360,,,,12.21722103
12.2064,90,46,68,,12.25235603
12.2082,81.75,20,39,,12.22822203
12.2093,90,54,105,,12.26327403
12.2100,65.25,88,62,,12.29797703
12.2163,81.75,29,42,,12.24532303
12.2293,360,,,,12.22934488
12.2233,360,,,,12.22332688
12.2413,360,,,,12.24129281
12.2527,360,,,,12.25265534
12.2648,360,,,,12.26476054
12.2621,215.25,45,43,,12.30714354
12.2623,180,19,32,,12.28126054
12.2623,253.5,24,25,,12.28630854
12.2626,185.25,25,45,,12.28756354
12.2767,360,,,,12.27668909
12.2666,65.25,49,69,,12.31557009
12.2670,111.75,39,70,,12.30600009
12.2677,95.25,50,156,,12.31772609
12.2740,51.75,38,42,,12.31203309
12.2881,360,,,,12.28807288
12.3004,360,,,,12.30036434
12.3124,360,,,,12.31240807
12.3244,360,,,,12.32440875
12.3234,8.25,21,47,,12.34439975
12.3364,360,,,,12.3363881
12.3484,360,,,,12.34841882
12.3424,360,,,,12.34244882
12.3605,360,,,,12.36045742
12.3724,360,,,,12.37242677
12.3845,51.75,,,,12.38447158
12.3965,8.25,,,,12.39647956
12.4084,21.75,,,,12.40843444
12.3990,35.25,17,29,,12.41603444
12.4050,21.75,52,54,,12.45702744
12.4205,300,,,,12.42050394
12.4086,171.75,53,179,,12.46157994
12.4324,73.5,,,,12.43243476
12.4445,321.75,,,,12.44446302
12.4557,30,,,,12.45567773
12.4546,275.25,19,24,,12.47363273
12.4681,360,,,,12.46807998
12.4621,360,,,,12.46209598
12.4801,360,,,,12.48006127
12.4921,360,,,,12.49205631
12.4824,120,45,57,,12.52735231
12.4825,51.75,23,31,,12.50545231
12.4833,95.25,58,93,,12.54132831
12.4896,120,44,59,,12.53362331
12.5038,360,,,,12.5037798
12.5159,360,,,,12.51592161
12.5279,360,,,,12.52792987
12.5398,360,,,,12.53975324
12.5519,360,,,,12.55191242
12.5639,360,,,,12.56393525
12.5759,360,,,,12.57589808
12.5879,360,,,,12.58793691
12.5819,360,,,,12.58194891
12.5999,360,,,,12.59993474
12.6119,360,,,,12.61194958
12.6239,360,,,,12.62388944
12.6360,360,,,,12.63595431
12.6246,35.25,123,102,,12.74761231
12.6479,360,,,,12.64792517
12.6599,360,,,,12.65987604
12.6719,360,,,,12.67191091
12.6832,360,,,,12.68324278
12.6955,360,,,,12.69552165
12.7075,360,,,,12.70746451
12.7015,360,,,,12.70148751
12.7194,360,,,,12.71944938
12.7315,360,,,,12.73146725
12.7434,360,,,,12.74335512
12.7555,360,,,,12.75547798
12.7551,73.5,37,94,,12.79210298
12.7674,360,,,,12.76741085
12.7789,360,,,,12.77893772
12.7913,360,,,,12.79127059
12.8033,360,,,,12.80328645
12.8152,360,,,,12.81515732
12.8272,360,,,,12.82720719
12.8212,360,,,,12.82123419
12.8265,35.25,72,74,,12.89850319
12.8268,16.5,52,152,,12.87877919
12.8392,360,,,,12.83924406
12.8512,360,,,,12.85120292
12.8632,360,,,,12.86319379
12.8752,360,,,,12.87521066
12.8873,360,,,,12.88726053
12.8863,133.5,67,174,,12.95332353
12.8992,360,,,,12.89923839
12.9112,360,,,,12.91122926
12.9233,360,,,,12.92328813
12.9352,360,,,,12.935235
12.9352,321.75,,,,12.935242
12.9472,360,,,,12.94723886
12.9412,360,,,,12.94121786
12.9593,360,,,,12.95926873
12.9712,360,,,,12.9712366
12.9832,360,,,,12.98322647
12.9953,360,,,,12.99527033
13.0066,360,,,,13.0065582
12.9951,125.25,57,60,,13.0520872
12.9952,210,69,52,,13.0642332
12.9972,215.25,37,49,,13.0342232
12.9976,261.75,36,58,,13.0335902
13.0008,300,44,85,,13.0448242
13.0189,360,,,,13.01892007
13.0154,185.25,39,86,,13.05440607
13.0167,201.75,66,200,,13.08265707
13.0173,180,62,48,,13.07926507
13.0174,171.75,30,40,,13.04740007
13.0180,193.5,62,123,,13.07997907
13.0310,360,,,,13.03095394
13.0429,360,,,,13.0429468
13.0549,360,,,,13.05489867
13.0669,360,,,,13.06694854
13.0590,270,30,47,,13.08902354
13.0609,360,,,,13.06087954
13.0789,360,,,,13.07888741
13.0909,360,,,,13.09089327
13.1029,360,,,,13.10292314
